match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,0.1,Sanju Samson,Jofra Archer,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,0.2,Sanju Samson,Jofra Archer,0,1,0,1,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,0.3,Ruturaj Gaikwad,Jofra Archer,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,0.4,Sanju Samson,Jofra Archer,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,0.5,Sanju Samson,Jofra Archer,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,0.6,Sanju Samson,Jofra Archer,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,1.1,Sanju Samson,Nandre Burger,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,1.2,Ruturaj Gaikwad,Nandre Burger,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,1.3,Ruturaj Gaikwad,Nandre Burger,0,4,0,1,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,1.4,Ruturaj Gaikwad,Nandre Burger,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,1.5,Ruturaj Gaikwad,Nandre Burger,0,1,1,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,1.5,Ruturaj Gaikwad,Nandre Burger,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,1.6,Sanju Samson,Nandre Burger,0,0,0,0,0,0,bowled,Sanju Samson,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,2.1,Ruturaj Gaikwad,Jofra Archer,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,2.2,Ruturaj Gaikwad,Jofra Archer,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,2.3,Ruturaj Gaikwad,Jofra Archer,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,2.4,Ruturaj Gaikwad,Jofra Archer,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,2.5,Ruturaj Gaikwad,Jofra Archer,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,2.6,Ruturaj Gaikwad,Jofra Archer,0,0,0,0,0,0,bowled,Ruturaj Gaikwad,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,2.6,Ruturaj Gaikwad,Jofra Archer,0,1,1,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,3.1,Ayush Mhatre,Nandre Burger,0,0,0,0,0,0,caught,Ayush Mhatre,Dhruv Jurel
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,3.2,Sarfaraz Khan,Nandre Burger,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,3.3,Sarfaraz Khan,Nandre Burger,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,3.4,Sarfaraz Khan,Nandre Burger,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,3.5,Sarfaraz Khan,Nandre Burger,6,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,3.6,Sarfaraz Khan,Nandre Burger,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,3.6,Sarfaraz Khan,Nandre Burger,0,1,1,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,4.1,Matthew Short,Brijesh Sharma,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,4.2,Matthew Short,Brijesh Sharma,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,4.2,Matthew Short,Brijesh Sharma,0,1,1,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,4.3,Matthew Short,Brijesh Sharma,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,4.4,Matthew Short,Brijesh Sharma,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,4.5,Matthew Short,Brijesh Sharma,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,4.6,Sarfaraz Khan,Brijesh Sharma,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,5.1,Matthew Short,Sandeep Sharma,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,5.2,Sarfaraz Khan,Sandeep Sharma,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,5.3,Matthew Short,Sandeep Sharma,0,0,0,0,0,0,caught,Matthew Short,Yashasvi Jaiswal
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,5.4,Kartik Sharma,Sandeep Sharma,2,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,5.5,Kartik Sharma,Sandeep Sharma,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,5.6,Sarfaraz Khan,Sandeep Sharma,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,6.1,Kartik Sharma,Ravi Bishnoi,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,6.2,Kartik Sharma,Ravi Bishnoi,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,6.3,Sarfaraz Khan,Ravi Bishnoi,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,6.4,Kartik Sharma,Ravi Bishnoi,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,6.5,Sarfaraz Khan,Ravi Bishnoi,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,6.6,Kartik Sharma,Ravi Bishnoi,6,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,7.1,Sarfaraz Khan,Ravindra Jadeja,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,7.2,Sarfaraz Khan,Ravindra Jadeja,0,0,0,0,0,0,lbw,Sarfaraz Khan,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,7.3,Shivam Dube,Ravindra Jadeja,6,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,7.4,Shivam Dube,Ravindra Jadeja,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,7.5,Shivam Dube,Ravindra Jadeja,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,7.6,Shivam Dube,Ravindra Jadeja,0,0,0,0,0,0,caught,Shivam Dube,Ravi Bishnoi
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,8.1,Kartik Sharma,Ravi Bishnoi,2,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,8.2,Kartik Sharma,Ravi Bishnoi,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,8.3,Kartik Sharma,Ravi Bishnoi,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,8.4,Jamie Overton,Ravi Bishnoi,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,8.5,Jamie Overton,Ravi Bishnoi,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,8.6,Kartik Sharma,Ravi Bishnoi,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,9.1,Kartik Sharma,Ravindra Jadeja,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,9.2,Kartik Sharma,Ravindra Jadeja,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,9.3,Kartik Sharma,Ravindra Jadeja,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,9.4,Jamie Overton,Ravindra Jadeja,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,9.5,Jamie Overton,Ravindra Jadeja,6,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,9.6,Jamie Overton,Ravindra Jadeja,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,10.1,Jamie Overton,Brijesh Sharma,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,10.2,Kartik Sharma,Brijesh Sharma,0,1,1,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,10.2,Kartik Sharma,Brijesh Sharma,2,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,10.3,Kartik Sharma,Brijesh Sharma,0,0,0,0,0,0,lbw,Kartik Sharma,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,10.4,Noor Ahmad,Brijesh Sharma,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,10.5,Noor Ahmad,Brijesh Sharma,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,10.6,Noor Ahmad,Brijesh Sharma,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,11.1,Jamie Overton,Ravindra Jadeja,1,0,0,0,0,0,,,
