match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,0.1,Yashasvi Jaiswal,Matt Henry,2,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,0.2,Yashasvi Jaiswal,Matt Henry,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,0.3,Vaibhav Sooryavanshi,Matt Henry,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,0.4,Vaibhav Sooryavanshi,Matt Henry,6,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,0.5,Vaibhav Sooryavanshi,Matt Henry,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,0.6,Yashasvi Jaiswal,Matt Henry,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,1.1,Vaibhav Sooryavanshi,Khaleel Ahmed,0,1,0,1,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,1.2,Yashasvi Jaiswal,Khaleel Ahmed,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,1.3,Yashasvi Jaiswal,Khaleel Ahmed,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,1.4,Yashasvi Jaiswal,Khaleel Ahmed,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,1.5,Yashasvi Jaiswal,Khaleel Ahmed,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,1.6,Vaibhav Sooryavanshi,Khaleel Ahmed,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,2.1,Yashasvi Jaiswal,Matt Henry,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,2.2,Yashasvi Jaiswal,Matt Henry,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,2.3,Vaibhav Sooryavanshi,Matt Henry,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,2.4,Yashasvi Jaiswal,Matt Henry,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,2.5,Vaibhav Sooryavanshi,Matt Henry,6,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,2.6,Vaibhav Sooryavanshi,Matt Henry,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,3.1,Vaibhav Sooryavanshi,Khaleel Ahmed,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,3.2,Yashasvi Jaiswal,Khaleel Ahmed,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,3.3,Yashasvi Jaiswal,Khaleel Ahmed,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,3.4,Yashasvi Jaiswal,Khaleel Ahmed,0,0,0,0,0,0,,,
